0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76506e-22, 9.41632e-22, 2.68535e-22, 0, 2.2468e-21, 7.13458e-22, 0, 7.37682e-22, 7.01607e-22, 7.78211e-22, 0, 5.18441e-22, 4.83945e-22, 0, 1.65002e-21, 6.06822e-22, 0, 5.76506e-22, 5.86777e-22, 6.04967e-22, 7.11976e-22, 5.46051e-22, 1.34286e-21, 7.72832e-22, 0, 1.0198e-21, 7.77145e-22, 2.22537e-21, 1.08572e-21, 0, 1.8194e-21, 1.22536e-21, 1.26171e-21, 1.34743e-21, 1.19213e-21, 0, 1.21096e-21, 1.10333e-21, 1.08175e-21, 1.04991e-21, 9.97289e-22, 0, 9.62824e-22, 9.18933e-22, 8.86316e-22, 8.51747e-22, 8.16694e-22, 7.8475e-22, 9.2356e-22, 9.16615e-22, 9.16205e-22, 0, 1.34038e-21, 8.63463e-22, 8.77386e-22, 8.69218e-22, 8.60835e-22, 8.51041e-22, 2.77461e-21, 1.25527e-21, 1.32457e-21, 1.40368e-21, 3.36457e-21, 3.56729e-21, 0, 0, 1.70872e-21, 1.77667e-21, 1.84265e-21, 1.57345e-21, 1.22077e-21, 0, 0, 1.13445e-21, 1.79169e-21, 1.01184e-21, 9.12503e-22, 8.57976e-22, 1.00974e-21, 3.60989e-21, 0, 1.30929e-21, 1.3619e-21, 1.4414e-21, 1.54459e-21, 1.6392e-21, 2.72732e-21, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.43204e-22, 8.87239e-22, 2.53023e-22, 0, 2.11701e-21, 6.72245e-22, 0, 6.9507e-22, 6.61078e-22, 7.33257e-22, 0, 4.88493e-22, 4.5599e-22, 0, 1.55471e-21, 5.71769e-22, 0, 5.43204e-22, 5.52882e-22, 5.70021e-22, 6.70849e-22, 5.14508e-22, 1.26529e-21, 7.2819e-22, 0, 9.60893e-22, 7.32254e-22, 2.09683e-21, 1.023e-21, 0, 1.7143e-21, 1.15457e-21, 1.18883e-21, 1.26959e-21, 1.12327e-21, 0, 1.141e-21, 1.0396e-21, 1.01926e-21, 9.89266e-22, 9.3968e-22, 0, 9.07206e-22, 8.65851e-22, 8.35118e-22, 8.02546e-22, 7.69518e-22, 7.39419e-22, 8.70211e-22, 8.63667e-22, 8.63281e-22, 0, 1.26295e-21, 8.13585e-22, 8.26704e-22, 8.19008e-22, 8.11109e-22, 8.0188e-22, 2.61434e-21, 1.18276e-21, 1.24806e-21, 1.32259e-21, 3.17021e-21, 3.36123e-21, 0, 0, 1.61002e-21, 1.67404e-21, 1.73621e-21, 1.48256e-21, 1.15025e-21, 0, 0, 1.06892e-21, 1.68819e-21, 9.53393e-22, 8.59792e-22, 8.08415e-22, 9.5141e-22, 3.40137e-21, 0, 1.23366e-21, 1.28323e-21, 1.35813e-21, 1.45537e-21, 1.54451e-21, 2.56977e-21, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11826e-22, 8.35988e-22, 2.38407e-22, 0, 1.99472e-21, 6.33413e-22, 0, 6.54919e-22, 6.22891e-22, 6.90901e-22, 0, 4.60275e-22, 4.2965e-22, 0, 1.4649e-21, 5.38741e-22, 0, 5.11826e-22, 5.20945e-22, 5.37093e-22, 6.32097e-22, 4.84788e-22, 1.1922e-21, 6.86126e-22, 0, 9.05387e-22, 6.89955e-22, 1.9757e-21, 9.63909e-22, 0, 1.61527e-21, 1.08788e-21, 1.12016e-21, 1.19626e-21, 1.05838e-21, 0, 1.07509e-21, 9.79545e-22, 9.60383e-22, 9.32121e-22, 8.854e-22, 0, 8.54801e-22, 8.15835e-22, 7.86877e-22, 7.56187e-22, 7.25067e-22, 6.96707e-22, 8.19943e-22, 8.13777e-22, 8.13413e-22, 0, 1.19e-21, 7.66588e-22, 7.78949e-22, 7.71698e-22, 7.64255e-22, 7.5556e-22, 2.46332e-21, 1.11444e-21, 1.17597e-21, 1.24619e-21, 2.98709e-21, 3.16707e-21, 0, 0, 1.51702e-21, 1.57734e-21, 1.63592e-21, 1.39692e-21, 1.08381e-21, 0, 0, 1.00718e-21, 1.59067e-21, 8.9832e-22, 8.10126e-22, 7.61716e-22, 8.96452e-22, 3.20489e-21, 0, 1.1624e-21, 1.20911e-21, 1.27968e-21, 1.3713e-21, 1.45529e-21, 2.42133e-21, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.82261e-22, 7.87697e-22, 2.24636e-22, 0, 1.8795e-21, 5.96824e-22, 0, 6.17088e-22, 5.8691e-22, 6.50991e-22, 0, 4.33687e-22, 4.04831e-22, 0, 1.38028e-21, 5.07621e-22, 0, 4.82261e-22, 4.90852e-22, 5.06068e-22, 5.95584e-22, 4.56784e-22, 1.12333e-21, 6.46492e-22, 0, 8.53088e-22, 6.501e-22, 1.86158e-21, 9.08229e-22, 0, 1.52197e-21, 1.02504e-21, 1.05545e-21, 1.12715e-21, 9.97246e-22, 0, 1.01299e-21, 9.22962e-22, 9.04906e-22, 8.78277e-22, 8.34254e-22, 0, 8.05424e-22, 7.68708e-22, 7.41423e-22, 7.12506e-22, 6.83183e-22, 6.56461e-22, 7.72579e-22, 7.66769e-22, 7.66426e-22, 0, 1.12126e-21, 7.22306e-22, 7.33953e-22, 7.27121e-22, 7.20108e-22, 7.11915e-22, 2.32103e-21, 1.05006e-21, 1.10804e-21, 1.17421e-21, 2.81454e-21, 2.98412e-21, 0, 0, 1.42939e-21, 1.48623e-21, 1.54142e-21, 1.31622e-21, 1.0212e-21, 0, 0, 9.48997e-22, 1.49879e-21, 8.46429e-22, 7.63329e-22, 7.17716e-22, 8.44669e-22, 3.01976e-21, 0, 1.09525e-21, 1.13926e-21, 1.20576e-21, 1.29209e-21, 1.37123e-21, 2.28146e-21, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54403e-22, 7.42195e-22, 2.1166e-22, 0, 1.77093e-21, 5.62348e-22, 0, 5.81442e-22, 5.53007e-22, 6.13386e-22, 0, 4.08635e-22, 3.81446e-22, 0, 1.30055e-21, 4.78298e-22, 0, 4.54403e-22, 4.62498e-22, 4.76835e-22, 5.6118e-22, 4.30398e-22, 1.05844e-21, 6.09147e-22, 0, 8.03809e-22, 6.12547e-22, 1.75404e-21, 8.55765e-22, 0, 1.43405e-21, 9.65826e-22, 9.94485e-22, 1.06204e-21, 9.3964e-22, 0, 9.54476e-22, 8.69647e-22, 8.52634e-22, 8.27543e-22, 7.86064e-22, 0, 7.58899e-22, 7.24304e-22, 6.98595e-22, 6.71348e-22, 6.43719e-22, 6.18541e-22, 7.27951e-22, 7.22477e-22, 7.22154e-22, 0, 1.05649e-21, 6.80582e-22, 6.91556e-22, 6.85119e-22, 6.78511e-22, 6.70791e-22, 2.18695e-21, 9.89405e-22, 1.04403e-21, 1.10638e-21, 2.65196e-21, 2.81174e-21, 0, 0, 1.34682e-21, 1.40038e-21, 1.45238e-21, 1.24019e-21, 9.62209e-22, 0, 0, 8.94178e-22, 1.41221e-21, 7.97535e-22, 7.19235e-22, 6.76257e-22, 7.95876e-22, 2.84532e-21, 0, 1.03198e-21, 1.07345e-21, 1.13611e-21, 1.21745e-21, 1.29202e-21, 2.14967e-21, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.28154e-22, 6.99323e-22, 1.99433e-22, 0, 1.66863e-21, 5.29864e-22, 0, 5.47855e-22, 5.21063e-22, 5.77954e-22, 0, 3.85031e-22, 3.59412e-22, 0, 1.22542e-21, 4.50669e-22, 0, 4.28154e-22, 4.35782e-22, 4.49291e-22, 5.28763e-22, 4.05536e-22, 9.97303e-22, 5.7396e-22, 0, 7.57377e-22, 5.77163e-22, 1.65272e-21, 8.06331e-22, 0, 1.35121e-21, 9.10035e-22, 9.37038e-22, 1.00069e-21, 8.85362e-22, 0, 8.99341e-22, 8.19412e-22, 8.03382e-22, 7.7974e-22, 7.40657e-22, 0, 7.15061e-22, 6.82464e-22, 6.58241e-22, 6.32567e-22, 6.06535e-22, 5.82811e-22, 6.85901e-22, 6.80743e-22, 6.80438e-22, 0, 9.9546e-22, 6.41268e-22, 6.51609e-22, 6.45543e-22, 6.39317e-22, 6.32043e-22, 2.06062e-21, 9.32252e-22, 9.83722e-22, 1.04247e-21, 2.49877e-21, 2.64932e-21, 0, 0, 1.26902e-21, 1.31948e-21, 1.36848e-21, 1.16855e-21, 9.06627e-22, 0, 0, 8.42526e-22, 1.33063e-21, 7.51465e-22, 6.77689e-22, 6.37193e-22, 7.49903e-22, 2.68096e-21, 0, 9.72371e-22, 1.01145e-21, 1.07048e-21, 1.14712e-21, 1.21739e-21, 2.0255e-21, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03422e-22, 6.58926e-22, 1.87913e-22, 0, 1.57224e-21, 4.99256e-22, 0, 5.16208e-22, 4.90963e-22, 5.44568e-22, 0, 3.62789e-22, 3.3865e-22, 0, 1.15463e-21, 4.24636e-22, 0, 4.03422e-22, 4.10609e-22, 4.23338e-22, 4.98219e-22, 3.8211e-22, 9.39693e-22, 5.40805e-22, 0, 7.13627e-22, 5.43823e-22, 1.55725e-21, 7.59754e-22, 0, 1.27316e-21, 8.57467e-22, 8.8291e-22, 9.42889e-22, 8.34219e-22, 0, 8.4739e-22, 7.72078e-22, 7.56975e-22, 7.34698e-22, 6.97873e-22, 0, 6.73755e-22, 6.43042e-22, 6.20217e-22, 5.96027e-22, 5.71498e-22, 5.49145e-22, 6.4628e-22, 6.4142e-22, 6.41133e-22, 0, 9.37957e-22, 6.04225e-22, 6.13968e-22, 6.08253e-22, 6.02386e-22, 5.95533e-22, 1.94159e-21, 8.784e-22, 9.26897e-22, 9.8225e-22, 2.35442e-21, 2.49629e-21, 0, 0, 1.19571e-21, 1.24326e-21, 1.28943e-21, 1.10105e-21, 8.54256e-22, 0, 0, 7.93858e-22, 1.25377e-21, 7.08057e-22, 6.38542e-22, 6.00386e-22, 7.06584e-22, 2.52609e-21, 0, 9.16202e-22, 9.53019e-22, 1.00865e-21, 1.08086e-21, 1.14706e-21, 1.9085e-21, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80118e-22, 6.20863e-22, 1.77058e-22, 0, 1.48142e-21, 4.70417e-22, 0, 4.86389e-22, 4.62603e-22, 5.13111e-22, 0, 3.41833e-22, 3.19088e-22, 0, 1.08794e-21, 4.00107e-22, 0, 3.80118e-22, 3.8689e-22, 3.98883e-22, 4.6944e-22, 3.60037e-22, 8.85412e-22, 5.09565e-22, 0, 6.72404e-22, 5.12409e-22, 1.4673e-21, 7.15866e-22, 0, 1.19962e-21, 8.07935e-22, 8.31909e-22, 8.88423e-22, 7.8603e-22, 0, 7.98441e-22, 7.27479e-22, 7.13248e-22, 6.92259e-22, 6.5756e-22, 0, 6.34836e-22, 6.05897e-22, 5.8439e-22, 5.61598e-22, 5.38486e-22, 5.17423e-22, 6.08947e-22, 6.04368e-22, 6.04098e-22, 0, 8.83776e-22, 5.69322e-22, 5.78503e-22, 5.73117e-22, 5.67589e-22, 5.61132e-22, 1.82943e-21, 8.27659e-22, 8.73355e-22, 9.2551e-22, 2.21842e-21, 2.35209e-21, 0, 0, 1.12664e-21, 1.17145e-21, 1.21495e-21, 1.03745e-21, 8.0491e-22, 0, 0, 7.48e-22, 1.18135e-21, 6.67156e-22, 6.01657e-22, 5.65704e-22, 6.65769e-22, 2.38017e-21, 0, 8.63277e-22, 8.97968e-22, 9.50381e-22, 1.01842e-21, 1.0808e-21, 1.79825e-21, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.58161e-22, 5.84999e-22, 1.6683e-22, 0, 1.39585e-21, 4.43243e-22, 0, 4.58293e-22, 4.35881e-22, 4.83472e-22, 0, 3.22087e-22, 3.00656e-22, 0, 1.02509e-21, 3.76995e-22, 0, 3.58161e-22, 3.64542e-22, 3.75842e-22, 4.42322e-22, 3.3924e-22, 8.34266e-22, 4.8013e-22, 0, 6.33563e-22, 4.8281e-22, 1.38254e-21, 6.74514e-22, 0, 1.13032e-21, 7.61265e-22, 7.83854e-22, 8.37104e-22, 7.40625e-22, 0, 7.52319e-22, 6.85456e-22, 6.72047e-22, 6.5227e-22, 6.19576e-22, 0, 5.98164e-22, 5.70897e-22, 5.50633e-22, 5.29157e-22, 5.0738e-22, 4.87534e-22, 5.73772e-22, 5.69457e-22, 5.69202e-22, 0, 8.32725e-22, 5.36436e-22, 5.45085e-22, 5.40011e-22, 5.34803e-22, 5.28718e-22, 1.72376e-21, 7.7985e-22, 8.22906e-22, 8.72048e-22, 2.09027e-21, 2.21622e-21, 0, 0, 1.06156e-21, 1.10378e-21, 1.14477e-21, 9.77521e-22, 7.58414e-22, 0, 0, 7.04792e-22, 1.11311e-21, 6.28617e-22, 5.66902e-22, 5.33026e-22, 6.2731e-22, 2.24268e-21, 0, 8.1341e-22, 8.46097e-22, 8.95482e-22, 9.59595e-22, 1.01837e-21, 1.69437e-21, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.37472e-22, 5.51207e-22, 1.57193e-22, 0, 1.31521e-21, 4.17639e-22, 0, 4.3182e-22, 4.10702e-22, 4.55544e-22, 0, 3.03481e-22, 2.83289e-22, 0, 9.65877e-22, 3.55218e-22, 0, 3.37472e-22, 3.43484e-22, 3.54131e-22, 4.16772e-22, 3.19644e-22, 7.86075e-22, 4.52395e-22, 0, 5.96965e-22, 4.5492e-22, 1.30267e-21, 6.35551e-22, 0, 1.06503e-21, 7.17291e-22, 7.38574e-22, 7.88748e-22, 6.97843e-22, 0, 7.08861e-22, 6.45861e-22, 6.33226e-22, 6.14592e-22, 5.83786e-22, 0, 5.63611e-22, 5.37919e-22, 5.18826e-22, 4.9859e-22, 4.78071e-22, 4.59372e-22, 5.40628e-22, 5.36562e-22, 5.36322e-22, 0, 7.84622e-22, 5.05448e-22, 5.13598e-22, 5.08817e-22, 5.0391e-22, 4.98177e-22, 1.62418e-21, 7.34802e-22, 7.75371e-22, 8.21674e-22, 1.96953e-21, 2.0882e-21, 0, 0, 1.00024e-21, 1.04002e-21, 1.07864e-21, 9.21054e-22, 7.14604e-22, 0, 0, 6.6408e-22, 1.04881e-21, 5.92305e-22, 5.34155e-22, 5.02236e-22, 5.91074e-22, 2.11313e-21, 0, 7.66423e-22, 7.97222e-22, 8.43755e-22, 9.04164e-22, 9.59544e-22, 1.5965e-21, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.17977e-22, 5.19366e-22, 1.48113e-22, 0, 1.23924e-21, 3.93514e-22, 0, 4.06876e-22, 3.86978e-22, 4.29229e-22, 0, 2.85951e-22, 2.66924e-22, 0, 9.10083e-22, 3.34698e-22, 0, 3.17977e-22, 3.23642e-22, 3.33675e-22, 3.92697e-22, 3.01179e-22, 7.40667e-22, 4.26263e-22, 0, 5.62481e-22, 4.28642e-22, 1.22743e-21, 5.98838e-22, 0, 1.00351e-21, 6.75856e-22, 6.95911e-22, 7.43186e-22, 6.57532e-22, 0, 6.67914e-22, 6.08553e-22, 5.96648e-22, 5.7909e-22, 5.50064e-22, 0, 5.31054e-22, 5.06846e-22, 4.88856e-22, 4.69789e-22, 4.50455e-22, 4.32836e-22, 5.09398e-22, 5.05568e-22, 5.05342e-22, 0, 7.39298e-22, 4.76251e-22, 4.8393e-22, 4.79426e-22, 4.74801e-22, 4.69399e-22, 1.53036e-21, 6.92356e-22, 7.30581e-22, 7.7421e-22, 1.85576e-21, 1.96757e-21, 0, 0, 9.42462e-22, 9.79941e-22, 1.01633e-21, 8.6785e-22, 6.73325e-22, 0, 0, 6.25719e-22, 9.88222e-22, 5.58091e-22, 5.03299e-22, 4.73224e-22, 5.5693e-22, 1.99107e-21, 0, 7.22151e-22, 7.5117e-22, 7.95015e-22, 8.51935e-22, 9.04116e-22, 1.50428e-21, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.99609e-22, 4.89365e-22, 1.39557e-22, 0, 1.16766e-21, 3.70783e-22, 0, 3.83372e-22, 3.64624e-22, 4.04435e-22, 0, 2.69433e-22, 2.51506e-22, 0, 8.57512e-22, 3.15365e-22, 0, 2.99609e-22, 3.04947e-22, 3.144e-22, 3.70013e-22, 2.83782e-22, 6.97882e-22, 4.0164e-22, 0, 5.2999e-22, 4.03881e-22, 1.15652e-21, 5.64247e-22, 0, 9.45538e-22, 6.36815e-22, 6.55711e-22, 7.00256e-22, 6.19549e-22, 0, 6.29332e-22, 5.734e-22, 5.62183e-22, 5.45639e-22, 5.18289e-22, 0, 5.00378e-22, 4.77568e-22, 4.60617e-22, 4.42652e-22, 4.24435e-22, 4.07833e-22, 4.79973e-22, 4.76364e-22, 4.7615e-22, 0, 6.96593e-22, 4.4874e-22, 4.55976e-22, 4.51732e-22, 4.47375e-22, 4.42285e-22, 1.44196e-21, 6.52362e-22, 6.88379e-22, 7.29488e-22, 1.74856e-21, 1.85392e-21, 0, 0, 8.88021e-22, 9.23335e-22, 9.57623e-22, 8.17718e-22, 6.34431e-22, 0, 0, 5.89574e-22, 9.31137e-22, 5.25853e-22, 4.74226e-22, 4.45889e-22, 5.24759e-22, 1.87606e-21, 0, 6.80436e-22, 7.07779e-22, 7.49091e-22, 8.02723e-22, 8.5189e-22, 1.41738e-21, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.82303e-22, 4.61097e-22, 1.31496e-22, 0, 1.10021e-21, 3.49365e-22, 0, 3.61227e-22, 3.43562e-22, 3.81073e-22, 0, 2.53869e-22, 2.36977e-22, 0, 8.07978e-22, 2.97148e-22, 0, 2.82303e-22, 2.87332e-22, 2.96239e-22, 3.48639e-22, 2.67389e-22, 6.57569e-22, 3.78439e-22, 0, 4.99375e-22, 3.80551e-22, 1.08972e-21, 5.31653e-22, 0, 8.90919e-22, 6.0003e-22, 6.17834e-22, 6.59806e-22, 5.83761e-22, 0, 5.92978e-22, 5.40277e-22, 5.29708e-22, 5.1412e-22, 4.8835e-22, 0, 4.71474e-22, 4.49981e-22, 4.3401e-22, 4.17082e-22, 3.99917e-22, 3.84275e-22, 4.52247e-22, 4.48846e-22, 4.48646e-22, 0, 6.56354e-22, 4.22819e-22, 4.29637e-22, 4.25637e-22, 4.21532e-22, 4.16736e-22, 1.35867e-21, 6.14678e-22, 6.48615e-22, 6.87349e-22, 1.64756e-21, 1.74683e-21, 0, 0, 8.36724e-22, 8.69998e-22, 9.02306e-22, 7.70483e-22, 5.97783e-22, 0, 0, 5.55518e-22, 8.7735e-22, 4.95477e-22, 4.46833e-22, 4.20132e-22, 4.94447e-22, 1.76768e-21, 0, 6.4113e-22, 6.66894e-22, 7.0582e-22, 7.56353e-22, 8.02681e-22, 1.33551e-21, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65995e-22, 4.34462e-22, 1.239e-22, 0, 1.03665e-21, 3.29184e-22, 0, 3.40361e-22, 3.23716e-22, 3.5906e-22, 0, 2.39204e-22, 2.23288e-22, 0, 7.61305e-22, 2.79983e-22, 0, 2.65995e-22, 2.70734e-22, 2.79127e-22, 3.285e-22, 2.51943e-22, 6.19585e-22, 3.56578e-22, 0, 4.70528e-22, 3.58569e-22, 1.02677e-21, 5.00942e-22, 0, 8.39455e-22, 5.65369e-22, 5.82145e-22, 6.21692e-22, 5.5004e-22, 0, 5.58725e-22, 5.09068e-22, 4.99109e-22, 4.84422e-22, 4.60141e-22, 0, 4.44239e-22, 4.23988e-22, 4.08939e-22, 3.92989e-22, 3.76816e-22, 3.62077e-22, 4.26123e-22, 4.22919e-22, 4.2273e-22, 0, 6.1844e-22, 3.98395e-22, 4.04819e-22, 4.0105e-22, 3.97182e-22, 3.92663e-22, 1.28018e-21, 5.79171e-22, 6.11148e-22, 6.47644e-22, 1.55238e-21, 1.64592e-21, 0, 0, 7.88391e-22, 8.19743e-22, 8.50184e-22, 7.25976e-22, 5.63252e-22, 0, 0, 5.23428e-22, 8.2667e-22, 4.66856e-22, 4.21021e-22, 3.95863e-22, 4.65885e-22, 1.66557e-21, 0, 6.04095e-22, 6.28371e-22, 6.65048e-22, 7.12663e-22, 7.56314e-22, 1.25836e-21, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.5063e-22, 4.09365e-22, 1.16743e-22, 0, 9.76771e-22, 3.10168e-22, 0, 3.207e-22, 3.05016e-22, 3.38319e-22, 0, 2.25387e-22, 2.1039e-22, 0, 7.17328e-22, 2.6381e-22, 0, 2.5063e-22, 2.55095e-22, 2.63003e-22, 3.09524e-22, 2.3739e-22, 5.83794e-22, 3.35981e-22, 0, 4.43348e-22, 3.37856e-22, 9.67458e-22, 4.72005e-22, 0, 7.90964e-22, 5.32711e-22, 5.48517e-22, 5.8578e-22, 5.18267e-22, 0, 5.2645e-22, 4.79662e-22, 4.70278e-22, 4.56439e-22, 4.33561e-22, 0, 4.18578e-22, 3.99497e-22, 3.85317e-22, 3.70288e-22, 3.55049e-22, 3.41162e-22, 4.01508e-22, 3.98489e-22, 3.98311e-22, 0, 5.82716e-22, 3.75381e-22, 3.81434e-22, 3.77884e-22, 3.74239e-22, 3.69981e-22, 1.20623e-21, 5.45715e-22, 5.75845e-22, 6.10233e-22, 1.46271e-21, 1.55084e-21, 0, 0, 7.4285e-22, 7.7239e-22, 8.01073e-22, 6.8404e-22, 5.30716e-22, 0, 0, 4.93192e-22, 7.78917e-22, 4.39888e-22, 3.96701e-22, 3.72996e-22, 4.38973e-22, 1.56936e-21, 0, 5.692e-22, 5.92073e-22, 6.26631e-22, 6.71496e-22, 7.12625e-22, 1.18567e-21, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36152e-22, 3.85718e-22, 1.09999e-22, 0, 9.20348e-22, 2.92251e-22, 0, 3.02174e-22, 2.87397e-22, 3.18776e-22, 0, 2.12367e-22, 1.98237e-22, 0, 6.75892e-22, 2.48571e-22, 0, 2.36152e-22, 2.4036e-22, 2.47811e-22, 2.91644e-22, 2.23677e-22, 5.50072e-22, 3.16573e-22, 0, 4.17738e-22, 3.1834e-22, 9.11573e-22, 4.4474e-22, 0, 7.45274e-22, 5.01938e-22, 5.16832e-22, 5.51942e-22, 4.88329e-22, 0, 4.9604e-22, 4.51954e-22, 4.43113e-22, 4.30073e-22, 4.08516e-22, 0, 3.94398e-22, 3.7642e-22, 3.63059e-22, 3.48898e-22, 3.3454e-22, 3.21455e-22, 3.78315e-22, 3.7547e-22, 3.75302e-22, 0, 5.49055e-22, 3.53698e-22, 3.59401e-22, 3.56055e-22, 3.52621e-22, 3.48609e-22, 1.13656e-21, 5.14192e-22, 5.42581e-22, 5.74983e-22, 1.37822e-21, 1.46126e-21, 0, 0, 6.99939e-22, 7.27773e-22, 7.54799e-22, 6.44526e-22, 5.00059e-22, 0, 0, 4.64703e-22, 7.33923e-22, 4.14478e-22, 3.73786e-22, 3.5145e-22, 4.13616e-22, 1.47871e-21, 0, 5.3632e-22, 5.57872e-22, 5.90434e-22, 6.32707e-22, 6.71461e-22, 1.11718e-21, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22511e-22, 3.63437e-22, 1.03645e-22, 0, 8.67184e-22, 2.7537e-22, 0, 2.84719e-22, 2.70795e-22, 3.00362e-22, 0, 2.001e-22, 1.86786e-22, 0, 6.36849e-22, 2.34212e-22, 0, 2.22511e-22, 2.26475e-22, 2.33496e-22, 2.74798e-22, 2.10756e-22, 5.18297e-22, 2.98286e-22, 0, 3.93608e-22, 2.99951e-22, 8.58916e-22, 4.19049e-22, 0, 7.02223e-22, 4.72944e-22, 4.86977e-22, 5.20059e-22, 4.60121e-22, 0, 4.67386e-22, 4.25847e-22, 4.17516e-22, 4.0523e-22, 3.84918e-22, 0, 3.71616e-22, 3.54676e-22, 3.42087e-22, 3.28744e-22, 3.15215e-22, 3.02886e-22, 3.56462e-22, 3.53781e-22, 3.53623e-22, 0, 5.17339e-22, 3.33266e-22, 3.3864e-22, 3.35488e-22, 3.32252e-22, 3.28472e-22, 1.0709e-21, 4.8449e-22, 5.11239e-22, 5.41769e-22, 1.2986e-21, 1.37685e-21, 0, 0, 6.59507e-22, 6.85733e-22, 7.11198e-22, 6.07295e-22, 4.71173e-22, 0, 0, 4.3786e-22, 6.91528e-22, 3.90535e-22, 3.52194e-22, 3.31148e-22, 3.89723e-22, 1.39329e-21, 0, 5.05339e-22, 5.25647e-22, 5.56328e-22, 5.96158e-22, 6.32674e-22, 1.05265e-21, 0, 0.917672, 
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.09658e-22, 3.42443e-22, 9.7658e-23, 0, 8.17091e-22, 2.59463e-22, 0, 2.68273e-22, 2.55153e-22, 2.83011e-22, 0, 1.88541e-22, 1.75996e-22, 0, 6.00061e-22, 2.20683e-22, 0, 2.09658e-22, 2.13393e-22, 2.20008e-22, 2.58924e-22, 1.98582e-22, 4.88357e-22, 2.81055e-22, 0, 3.70871e-22, 2.82624e-22, 8.09301e-22, 3.94843e-22, 0, 6.61659e-22, 4.45624e-22, 4.58847e-22, 4.90018e-22, 4.33542e-22, 0, 4.40387e-22, 4.01248e-22, 3.93398e-22, 3.81822e-22, 3.62683e-22, 0, 3.5015e-22, 3.34188e-22, 3.22326e-22, 3.09754e-22, 2.97007e-22, 2.8539e-22, 3.35871e-22, 3.33345e-22, 3.33196e-22, 0, 4.87455e-22, 3.14015e-22, 3.19078e-22, 3.16108e-22, 3.13059e-22, 3.09497e-22, 1.00904e-21, 4.56503e-22, 4.81707e-22, 5.10474e-22, 1.22359e-21, 1.29732e-21, 0, 0, 6.2141e-22, 6.46122e-22, 6.70116e-22, 5.72215e-22, 4.43956e-22, 0, 0, 4.12567e-22, 6.51582e-22, 3.67976e-22, 3.31849e-22, 3.12019e-22, 3.67211e-22, 1.31281e-21, 0, 4.76149e-22, 4.95283e-22, 5.24191e-22, 5.61721e-22, 5.96127e-22, 9.91842e-22, 0, 0.917672, 
